couverture\service,AbsMap,,AbsMob,,AbsEnvironment,,AbsEntity,,AbsCow,,AbsPlayer,,AbsEditMap,,AbsEngine
,,,,,,,,,,,,,,,
préconditions,PreInit +,OK,PreInit +,OK,,,,,,,,,,,
,PreInit -,OK,PreInit -,OK,,,,,,,,,,,
,PreGetCellNature +,OK,,,,,,,,,,,,,
,PreGetCellNature -,OK,,,,,,,,,,,,,
,PreOpenDoor +,OK,,,,,,,,,,,,,
,PreOpenDoor -,OK,,,,,,,,,,,,,
,PreCloseDoor +,OK,,,,,,,,,,,,,
,PreCloseDoor -,OK,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
transitions,TransInit +,OK,TransInit +,,,,,,,,,,,,
,TransOpenDoor +,OK,TransForward +,,,,,,,,,,,,
,TransCloseDoor +,OK,TransBackward +,,,,,,,,,,,,
,,,TransTurnL +,,,,,,,,,,,,
,,,TransTurnR +,,,,,,,,,,,,
,,,TransStrafeL +,,,,,,,,,,,,
,,,TransStrafeR +,,,,,,,,,,,,
