couverture\service,AbsMap,,AbsMob,,AbsEnvironment,,AbsEntity,,AbsCow,,AbsPlayer,,AbsEditMap,,AbsEngine
préconditions,PreInit +,OK,PreInit +,OK,,,,,,,,,,,
,PreInit -,OK,PreInit -,OK,,,,,,,,,,,
,PreGetCellNature +,OK,,,,,,,,,,,,,
,PreGetCellNature -,OK,,,,,,,,,,,,,
,PreOpenDoor +,OK a voir ci ,,,,,,,,,,,,,
,PreOpenDoor -,OK a voir ci ,,,,,,,,,,,,,
,PreCloseDoor +,OK a voir ci ,,,,,,,,,,,,,
,PreCloseDoor -,OK a voir ci ,,,,,,,,,,,,,
transitions,TransInit +,,TransInit +,,,,,,,,,,,,
,TransOpenDoor +,,TransForward +,,,,,,,,,,,,
,TransCloseDoor +,,TransBackward +,,,,,,,,,,,,
,,,TransTurnL +,,,,,,,,,,,,
,,,TransTurnR +,,,,,,,,,,,,
,,,TransStrafeL +,,,,,,,,,,,,
,,,TransStrafeR +,,,,,,,,,,,,
